skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
SKNSH_skew	[-1.5,-1.0)	dELS	LOW_FREQ	CpG-CGI	18	18	25.631999999999998	50.151446	18	-18.837999828159813	62.98560896308661	1	5	3
SKNSH_skew	[-1.5,-1.0)	dELS	LOW_FREQ	CpG-nonCGI	2127	2127	4684.169	11126.184781	2122	-1717.5589987791607	7750.399971406277	53	203	744
SKNSH_skew	[-1.5,-1.0)	dELS	LOW_FREQ	non-CpG-ti	1210	1210	194.444	45.82424	1210	248.1230005288963	3751.2054571881786	84	105	440
SKNSH_skew	[-1.5,-1.0)	dELS	LOW_FREQ	non-CpG-tv	963	963	59.392	6.28509	960	2.34500027028847	2693.7326428631022	50	95	360
SKNSH_skew	[-1.5,-1.0)	dELS	RARE	CpG-CGI	93	93	159.8	342.107994	93	-12.376000476069704	499.61098203128444	10	21	29
SKNSH_skew	[-1.5,-1.0)	dELS	RARE	CpG-nonCGI	6390	6390	14003.236	33033.207782	6375	-5196.161003515127	21971.944675393624	141	635	2182
SKNSH_skew	[-1.5,-1.0)	dELS	RARE	non-CpG-ti	2997	2997	511.659	131.567609	2992	1049.6109985295918	9388.27425648462	264	272	1118
SKNSH_skew	[-1.5,-1.0)	dELS	RARE	non-CpG-tv	2516	2516	151.299	14.992203	2504	185.72100302274345	7166.326663332147	154	238	896
SKNSH_skew	[-1.5,-1.0)	dELS	RARE	unknown	4	0	0	0	4	-1.587999954819678	2.287247872080327	0	0	1
SKNSH_skew	[-1.5,-1.0)	dELS	SINGLETON	CpG-CGI	313	313	286.913	433.110505	311	160.38900114875293	2498.373498830088	58	82	147
SKNSH_skew	[-1.5,-1.0)	dELS	SINGLETON	CpG-nonCGI	6665	6665	12779.747	27306.816661	6661	-4229.3599973238315	21876.509592726197	218	714	2306
SKNSH_skew	[-1.5,-1.0)	dELS	SINGLETON	non-CpG-ti	29084	29084	4303.434	855.572612	29035	13253.432002409018	101463.08692845434	2881	2659	11200
SKNSH_skew	[-1.5,-1.0)	dELS	SINGLETON	non-CpG-tv	28513	28513	1596.062	141.503894	28448	5470.563003665655	86515.58256137391	2143	2815	10829
SKNSH_skew	[-1.5,-1.0)	dELS	SINGLETON	unknown	10	0	0	0	9	2.239999972283836	9.886939382863648	0	1	6
SKNSH_skew	[-1.5,-1.0)	dELS	ULTRARARE	CpG-CGI	468	468	679.226	1336.524244	468	-77.03400097973619	2191.6140176284002	41	108	155
SKNSH_skew	[-1.5,-1.0)	dELS	ULTRARARE	CpG-nonCGI	25045	25045	52863.868	120719.448632	25016	-18322.573999880464	88249.04438502122	731	2628	8800
SKNSH_skew	[-1.5,-1.0)	dELS	ULTRARARE	non-CpG-ti	19063	19063	3136.419	758.4202310000001	19025	6645.002000226988	61695.54843993767	1684	1771	7245
SKNSH_skew	[-1.5,-1.0)	dELS	ULTRARARE	non-CpG-tv	16163	16163	963.802	94.432896	16122	2558.099004982507	48526.83624250919	1132	1596	5946
SKNSH_skew	[-1.5,-1.0)	dELS	ULTRARARE	unknown	5	0	0	0	5	-0.35800001770258005	0.7181960153677467	0	1	2
SKNSH_skew	[-1.5,-1.0)	non-cCRE	COMMON	CpG-CGI	12	12	18.282	36.215745999999996	11	-10.025999911129484	19.196547717102305	0	4	1
SKNSH_skew	[-1.5,-1.0)	non-cCRE	COMMON	CpG-nonCGI	3626	3626	7699.067	18221.698199	3598	-3266.970996872755	9058.12404917314	9	162	52
SKNSH_skew	[-1.5,-1.0)	non-cCRE	COMMON	non-CpG-ti	1769	1769	300.782	74.955584	1744	-469.6879977767823	2410.4891206201123	17	87	44
SKNSH_skew	[-1.5,-1.0)	non-cCRE	COMMON	non-CpG-tv	1362	1362	83.271	8.402699	1348	-475.53100011160154	1986.4443827339705	9	67	23
SKNSH_skew	[-1.5,-1.0)	non-cCRE	COMMON	unknown	2	0	0	0	2	0.090999998152256	0.0082809996637106	0	0	0
SKNSH_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	CpG-CGI	20	20	38.136	85.225714	20	-9.056999787688259	45.71076732208306	1	8	1
SKNSH_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	CpG-nonCGI	4964	4964	11741.25	29277.91072	4934	-4792.784999226803	13836.193927051832	11	206	70
SKNSH_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	non-CpG-ti	1915	1915	348.246	93.53972399999999	1896	-157.1800002763048	1924.9125633263002	21	90	37
SKNSH_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	non-CpG-tv	1601	1601	98.531	10.570950999999999	1574	-376.38099872041505	2224.299138902451	17	53	45
SKNSH_skew	[-1.5,-1.0)	non-cCRE	LOW_FREQ	unknown	11	0	0	0	3	-4.693999998271463	22.158915962227795	0	0	0
SKNSH_skew	[-1.5,-1.0)	non-cCRE	RARE	CpG-CGI	76	76	125.751	262.469279	75	-31.53799979202452	377.27813175553405	5	25	15
SKNSH_skew	[-1.5,-1.0)	non-cCRE	RARE	CpG-nonCGI	14837	14837	35398.082	88951.735792	14722	-13137.695982252137	37048.503059750154	40	696	236
SKNSH_skew	[-1.5,-1.0)	non-cCRE	RARE	non-CpG-ti	4651	4651	857.471	226.899115	4582	-265.1839972322343	4498.808538994011	50	223	82
SKNSH_skew	[-1.5,-1.0)	non-cCRE	RARE	non-CpG-tv	3843	3843	241.595	26.481209	3785	-821.0499972302932	5010.446978374724	44	187	86
SKNSH_skew	[-1.5,-1.0)	non-cCRE	RARE	unknown	15	0	0	0	10	-4.399000160396095	18.40535447117702	0	0	0
SKNSH_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	CpG-CGI	232	232	206.181	321.936175	232	189.27000018395478	2055.831585682404	53	78	87
SKNSH_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	CpG-nonCGI	11443	11443	23410.529	51865.188725	11411	-8378.607984231203	25386.359165516238	54	625	263
SKNSH_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	non-CpG-ti	39714	39714	6523.603	1410.626433	39269	674.7170109397274	38523.031358957676	614	1568	967
SKNSH_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	non-CpG-tv	39805	39805	2324.786	219.181794	39315	-5335.794979220374	49243.369206793715	496	1744	972
SKNSH_skew	[-1.5,-1.0)	non-cCRE	SINGLETON	unknown	42	0	0	0	28	-2.3169999718666037	37.969598259038754	2	1	1
SKNSH_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	CpG-CGI	321	321	450.057	891.587693	318	47.55899986706219	2165.547260242405	47	97	71
SKNSH_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	CpG-nonCGI	49915	49915	113186.88	272129.475652	49733	-43318.20094018279	126396.03756165128	174	2402	874
SKNSH_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	non-CpG-ti	28135	28135	5167.15	1331.757802	27775	-1141.571982764523	28950.002175198835	360	1139	598
SKNSH_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	non-CpG-tv	23509	23509	1474.517	155.657563	23108	-3911.160991263696	29174.59880394191	280	970	559
SKNSH_skew	[-1.5,-1.0)	non-cCRE	ULTRARARE	unknown	57	0	0	0	46	1.8470001295209322	161.87142632534	6	3	0
SKNSH_skew	[-1.5,-1.0)	pELS	COMMON	CpG-CGI	11	11	4.195	1.807381	11	10.028999706730243	88.65419074379625	3	5	7
SKNSH_skew	[-1.5,-1.0)	pELS	COMMON	CpG-nonCGI	158	158	263.484	531.311602	158	-154.33299972512754	592.7992847644642	4	41	44
SKNSH_skew	[-1.5,-1.0)	pELS	COMMON	non-CpG-ti	159	159	24.41	6.164742	159	17.86300116963684	485.62255758430325	10	54	66
SKNSH_skew	[-1.5,-1.0)	pELS	COMMON	non-CpG-tv	118	118	7.721	0.812393	117	-14.963999480009074	315.70549198626566	7	39	46
SKNSH_skew	[-1.5,-1.0)	pELS	COMMON	unknown	1	0	0	0	1	0.133000001311302	0.0176890003488064	0	1	0
SKNSH_skew	[-1.5,-1.0)	pELS	LOW_FREQ	CpG-CGI	22	22	10.758000000000001	8.310508	22	12.857999980449677	155.44813790223128	6	10	12
SKNSH_skew	[-1.5,-1.0)	pELS	LOW_FREQ	CpG-nonCGI	245	245	489.179	1110.120029	244	-199.9460005108267	823.4572646941454	7	63	80
SKNSH_skew	[-1.5,-1.0)	pELS	LOW_FREQ	non-CpG-ti	171	171	29.975	7.407697	170	142.99600007152185	1097.6217252303854	27	36	77
SKNSH_skew	[-1.5,-1.0)	pELS	LOW_FREQ	non-CpG-tv	172	172	11.631	1.193775	171	53.88099994882946	716.8385968320264	20	44	69
SKNSH_skew	[-1.5,-1.0)	pELS	RARE	CpG-CGI	69	69	40.966	44.491598	69	33.50399868376558	614.0591133055599	13	25	38
SKNSH_skew	[-1.5,-1.0)	pELS	RARE	CpG-nonCGI	677	677	1303.367	2837.823725	676	-469.64500010688795	2876.600722215206	28	168	224
SKNSH_skew	[-1.5,-1.0)	pELS	RARE	non-CpG-ti	349	349	58.26	14.7682	349	242.57900218665597	1896.863819930082	57	98	152
SKNSH_skew	[-1.5,-1.0)	pELS	RARE	non-CpG-tv	425	425	27.114	2.725968	424	255.0679990597999	2515.7005851337444	61	125	189
SKNSH_skew	[-1.5,-1.0)	pELS	RARE	unknown	2	0	0	0	2	0.192999999970198	0.0615490004221201	0	0	0
SKNSH_skew	[-1.5,-1.0)	pELS	SINGLETON	CpG-CGI	561	561	255.748	191.84652400000002	561	1067.2949944124562	7487.888234076766	191	226	324
SKNSH_skew	[-1.5,-1.0)	pELS	SINGLETON	CpG-nonCGI	1284	1284	1864.705	3505.599677	1283	-355.30999714427185	5640.785026896434	86	344	473
SKNSH_skew	[-1.5,-1.0)	pELS	SINGLETON	non-CpG-ti	4287	4287	649.649	130.799101	4282	5104.302999515319	33290.59920302453	944	1097	1947
SKNSH_skew	[-1.5,-1.0)	pELS	SINGLETON	non-CpG-tv	4810	4810	287.83	26.551778	4805	4167.9800011966145	31139.697248707595	889	1384	2239
SKNSH_skew	[-1.5,-1.0)	pELS	SINGLETON	unknown	8	0	0	0	8	0.979000030085444	8.61417119862893	1	0	0
SKNSH_skew	[-1.5,-1.0)	pELS	ULTRARARE	CpG-CGI	449	449	268.283	300.331297	449	592.8160008686829	5284.844330140723	122	194	235
SKNSH_skew	[-1.5,-1.0)	pELS	ULTRARARE	CpG-nonCGI	3102	3102	5633.167	11953.428911	3098	-1590.7639966530269	13080.437443678627	173	674	1127
SKNSH_skew	[-1.5,-1.0)	pELS	ULTRARARE	non-CpG-ti	2751	2751	454.119	108.749533	2744	2952.20300567383	18917.36832092103	528	701	1195
SKNSH_skew	[-1.5,-1.0)	pELS	ULTRARARE	non-CpG-tv	2697	2697	171.165	16.306713	2688	2226.206005377111	18169.431237902387	493	787	1204
SKNSH_skew	[-1.5,-1.0)	pELS	ULTRARARE	unknown	18	0	0	0	18	-9.9090001899749	44.671894493024	1	1	1
SKNSH_skew	[0.05,0.2)	Other cCREs	COMMON	CpG-CGI	113	113	195.558	398.849526	112	-83.85599977895617	365.8081960694217	3	20	7
SKNSH_skew	[0.05,0.2)	Other cCREs	COMMON	CpG-nonCGI	5313	5313	10477.49	23051.335848	5229	-4930.086000369511	15480.63304534303	29	335	272
SKNSH_skew	[0.05,0.2)	Other cCREs	COMMON	non-CpG-ti	69499	69499	11525.447	2840.867045	69157	-31343.4729901799	146405.20567688608	1104	2906	3086
SKNSH_skew	[0.05,0.2)	Other cCREs	COMMON	non-CpG-tv	35694	35694	2256.795	347.320873	35467	-8118.105991062479	55470.20968887331	667	1453	1605
SKNSH_skew	[0.05,0.2)	Other cCREs	COMMON	unknown	92	0	0	0	74	-24.5260000526905	49.633496772057676	0	6	3
SKNSH_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	CpG-CGI	181	181	341.549	719.368867	181	-151.08299950975925	669.0274259123156	3	28	6
SKNSH_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	CpG-nonCGI	6959	6959	15053.652	34689.678116	6801	-6031.520995020285	19556.53094698489	49	361	302
SKNSH_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	non-CpG-ti	71493	71493	12610.631	3299.5075269999998	71118	-15115.662995630057	129137.80381887664	1636	2277	3043
SKNSH_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	non-CpG-tv	39726	39726	2659.416	410.47624	39405	-3731.9919965750314	59587.78015347758	950	1278	1752
SKNSH_skew	[0.05,0.2)	Other cCREs	LOW_FREQ	unknown	201	0	0	0	121	-37.55099970102311	116.94645161583443	0	13	5
SKNSH_skew	[0.05,0.2)	Other cCREs	RARE	CpG-CGI	565	565	1036.257	2172.697665	559	-344.8300004033371	1589.3872280841924	14	91	18
SKNSH_skew	[0.05,0.2)	Other cCREs	RARE	CpG-nonCGI	20108	20108	43521.025	100119.537521	19709	-17232.456983947653	56099.95876219377	129	1141	911
SKNSH_skew	[0.05,0.2)	Other cCREs	RARE	non-CpG-ti	170395	170395	30650.997	8235.141555	169513	-32315.700992632297	303071.93927694036	4000	5445	7316
SKNSH_skew	[0.05,0.2)	Other cCREs	RARE	non-CpG-tv	96909	96909	6414.314	895.028966	96058	-6933.022992529792	146313.05427497736	2493	3151	4241
SKNSH_skew	[0.05,0.2)	Other cCREs	RARE	unknown	476	0	0	0	248	-55.731999740004525	148.37959476676684	0	15	10
SKNSH_skew	[0.05,0.2)	Other cCREs	SINGLETON	CpG-CGI	982	982	1318.257	2290.011395	976	-604.3840007925173	2998.9442803248626	29	162	76
SKNSH_skew	[0.05,0.2)	Other cCREs	SINGLETON	CpG-nonCGI	17415	17415	32656.887000000002	66223.319395	17251	-13454.650003957688	47941.87061392608	168	930	930
SKNSH_skew	[0.05,0.2)	Other cCREs	SINGLETON	non-CpG-ti	1566013	1566013	248658.175	54152.491329	1560660	-133845.8639238296	2503988.161515835	41129	46913	68437
SKNSH_skew	[0.05,0.2)	Other cCREs	SINGLETON	non-CpG-tv	1061761	1061761	61640.872	5958.996924	1056280	-6383.994912073595	1606856.0321986498	31035	33660	46229
SKNSH_skew	[0.05,0.2)	Other cCREs	SINGLETON	unknown	1545	0	0	0	943	-144.30100075341764	544.6475264602511	2	74	34
SKNSH_skew	[0.05,0.2)	Other cCREs	ULTRARARE	CpG-CGI	1893	1893	3178.136	6323.69136	1882	-1380.07000159286	6275.111402668119	42	288	81
SKNSH_skew	[0.05,0.2)	Other cCREs	ULTRARARE	CpG-nonCGI	69431	69431	142744.172	312697.608804	68655	-58132.526953373344	193967.07833042805	562	3658	3481
SKNSH_skew	[0.05,0.2)	Other cCREs	ULTRARARE	non-CpG-ti	1068161	1068161	189683.134	48866.918624	1063860	-177292.78991580644	1857312.6648297827	25906	32659	46397
SKNSH_skew	[0.05,0.2)	Other cCREs	ULTRARARE	non-CpG-tv	609586	609586	38915.064	4548.612628	605468	-20673.827941741445	946444.8541360778	17214	19693	26611
SKNSH_skew	[0.05,0.2)	Other cCREs	ULTRARARE	unknown	1497	0	0	0	766	-190.0769995599984	628.8270420642586	0	53	20
SKNSH_skew	[0.05,0.2)	PLS	COMMON	CpG-CGI	255	255	110.985	83.498771	255	-56.852000555023515	1391.8052229784441	26	112	146
SKNSH_skew	[0.05,0.2)	PLS	COMMON	CpG-nonCGI	194	194	258.044	453.051582	194	-140.49999916553506	726.4885981272926	4	50	54
SKNSH_skew	[0.05,0.2)	PLS	COMMON	non-CpG-ti	3433	3433	517.203	111.182249	3428	-1100.5400058985695	15702.782253038928	215	1258	1085
SKNSH_skew	[0.05,0.2)	PLS	COMMON	non-CpG-tv	2446	2446	182.153	24.076059	2442	-539.2690022094175	9158.4276562549	155	1003	918
SKNSH_skew	[0.05,0.2)	PLS	COMMON	unknown	18	0	0	0	18	-2.1450000479817355	131.745677862694	3	4	5
SKNSH_skew	[0.05,0.2)	PLS	LOW_FREQ	CpG-CGI	393	393	187.707	155.306247	393	-62.9159996602684	1831.9093559077246	31	159	237
SKNSH_skew	[0.05,0.2)	PLS	LOW_FREQ	CpG-nonCGI	264	264	420.429	835.928955	263	-169.91500120377162	1151.8666520084885	12	67	74
SKNSH_skew	[0.05,0.2)	PLS	LOW_FREQ	non-CpG-ti	3812	3812	606.807	136.866559	3811	365.36899820179724	16057.863718074263	396	1250	1221
SKNSH_skew	[0.05,0.2)	PLS	LOW_FREQ	non-CpG-tv	3054	3054	251.117	45.581933	3054	57.28299895871895	13200.782542721272	283	1079	1211
SKNSH_skew	[0.05,0.2)	PLS	LOW_FREQ	unknown	11	0	0	0	11	-15.155000142753128	54.1573223645785	0	6	6
SKNSH_skew	[0.05,0.2)	PLS	RARE	CpG-CGI	1123	1123	574.282	538.915874	1122	73.91699815785972	6055.567924515504	144	493	712
SKNSH_skew	[0.05,0.2)	PLS	RARE	CpG-nonCGI	734	734	1123.451	2165.628321	730	-444.67800121067575	3382.2240378018146	35	224	236
SKNSH_skew	[0.05,0.2)	PLS	RARE	non-CpG-ti	9891	9891	1635.028	372.621484	9886	1072.812003968284	56709.462506939475	1159	3286	3378
SKNSH_skew	[0.05,0.2)	PLS	RARE	non-CpG-tv	8183	8183	687.163	107.736775	8169	1076.4760013954951	43295.14946352846	942	2878	3271
SKNSH_skew	[0.05,0.2)	PLS	RARE	unknown	327	0	0	0	327	-143.46600018499862	954.7449667366711	13	213	8
SKNSH_skew	[0.05,0.2)	PLS	SINGLETON	CpG-CGI	8561	8561	3875.303	3020.642843	8560	2475.9470003813053	48339.3594839629	1231	3449	5146
SKNSH_skew	[0.05,0.2)	PLS	SINGLETON	CpG-nonCGI	2185	2185	2101.642	3204.208718	2183	-566.4549991430248	12259.781920072282	211	704	918
SKNSH_skew	[0.05,0.2)	PLS	SINGLETON	non-CpG-ti	90004	90004	13520.38	2622.05418	89958	32434.65399188817	449233.7888143305	11855	29343	30491
SKNSH_skew	[0.05,0.2)	PLS	SINGLETON	non-CpG-tv	80823	80823	5740.3550000000005	686.095813	80763	29847.91899049795	425062.83141577226	10977	28389	31127
SKNSH_skew	[0.05,0.2)	PLS	SINGLETON	unknown	144	0	0	0	143	14.563999581150664	351.46743815258174	7	60	38
SKNSH_skew	[0.05,0.2)	PLS	ULTRARARE	CpG-CGI	7204	7204	3492.938	3041.176236	7203	1088.065996532212	41396.69015587732	965	2924	4228
SKNSH_skew	[0.05,0.2)	PLS	ULTRARARE	CpG-nonCGI	3743	3743	5304.088	9786.09821	3738	-2039.178993198438	17729.947561776018	241	1053	1369
SKNSH_skew	[0.05,0.2)	PLS	ULTRARARE	non-CpG-ti	62669	62669	10189.684	2254.557518	62628	16222.299000899528	334876.31709278584	8148	20914	21535
SKNSH_skew	[0.05,0.2)	PLS	ULTRARARE	non-CpG-tv	50656	50656	4077.73	589.763182	50616	13976.341978776507	275860.894668231	6597	18070	20323
SKNSH_skew	[0.05,0.2)	PLS	ULTRARARE	unknown	662	0	0	0	662	-149.24499980546508	1770.0096113426266	18	335	42
SKNSH_skew	[0.05,0.2)	dELS	COMMON	CpG-CGI	369	369	486.745	895.299631	369	-364.116998136975	1292.4227830438567	7	72	85
SKNSH_skew	[0.05,0.2)	dELS	COMMON	CpG-nonCGI	12848	12848	23541.183	48956.653937	12821	-12766.24000990519	45926.51019724005	142	1532	2060
SKNSH_skew	[0.05,0.2)	dELS	COMMON	non-CpG-ti	175469	175469	28879.484	7312.322828	175195	-77747.02797443922	473089.09410335385	4751	16333	20298
SKNSH_skew	[0.05,0.2)	dELS	COMMON	non-CpG-tv	85693	85693	5200.102	788.536458	85555	-12846.873008686347	175095.05895650788	2948	8154	10510
SKNSH_skew	[0.05,0.2)	dELS	COMMON	unknown	103	0	0	0	99	-45.54700015857816	136.9184581932862	0	9	13
SKNSH_skew	[0.05,0.2)	dELS	LOW_FREQ	CpG-CGI	527	527	773.883	1502.818027	524	-403.5560018270044	2282.618278266221	18	116	110
SKNSH_skew	[0.05,0.2)	dELS	LOW_FREQ	CpG-nonCGI	17080	17080	34454.004	75038.577668	17033	-16217.335996125359	64957.467576510986	240	1660	2936
SKNSH_skew	[0.05,0.2)	dELS	LOW_FREQ	non-CpG-ti	181723	181723	31882.657	8535.224161	181468	-37279.19200088398	454542.3063553419	6786	13182	20295
SKNSH_skew	[0.05,0.2)	dELS	LOW_FREQ	non-CpG-tv	97521	97521	6248.739	950.723271	97333	60.04198481328679	213568.9092338069	4343	7278	11701
SKNSH_skew	[0.05,0.2)	dELS	LOW_FREQ	unknown	131	0	0	0	111	-49.24100012518464	191.4288430947269	2	6	14
SKNSH_skew	[0.05,0.2)	dELS	RARE	CpG-CGI	1382	1382	2093.809	4164.748295	1377	-1074.8450013155816	5034.295314644184	45	298	317
SKNSH_skew	[0.05,0.2)	dELS	RARE	CpG-nonCGI	50284	50284	101604.648	221890.257686	50151	-47359.18201585732	187427.6883514889	784	4905	8749
SKNSH_skew	[0.05,0.2)	dELS	RARE	non-CpG-ti	443953	443953	79513.779	21947.171959	443329	-80993.70901937959	1130633.4868614736	17771	32173	49171
SKNSH_skew	[0.05,0.2)	dELS	RARE	non-CpG-tv	241985	241985	15262.099	2071.955575	241458	8611.205005557398	544368.3373871007	11809	18363	29234
SKNSH_skew	[0.05,0.2)	dELS	RARE	unknown	290	0	0	0	247	-90.61699950695032	327.03326689671883	0	28	44
SKNSH_skew	[0.05,0.2)	dELS	SINGLETON	CpG-CGI	5133	5133	4244.761	5948.666265	5123	-1932.9090036244593	20266.182019303225	311	1101	1938
SKNSH_skew	[0.05,0.2)	dELS	SINGLETON	CpG-nonCGI	55749	55749	98548.774	193215.989864	55654	-45097.64697982138	201219.70654736395	1227	5940	10269
SKNSH_skew	[0.05,0.2)	dELS	SINGLETON	non-CpG-ti	4173046	4173046	648952.953	140455.220099	4168417	-201642.0302754503	9826179.640494429	191446	304420	467147
SKNSH_skew	[0.05,0.2)	dELS	SINGLETON	non-CpG-tv	2729256	2729256	151217.473	13757.786077	2725329	253891.97475533714	6210435.750738854	143959	204381	316790
SKNSH_skew	[0.05,0.2)	dELS	SINGLETON	unknown	1179	0	0	0	1123	-235.89000087860038	997.4459711222474	6	114	147
SKNSH_skew	[0.05,0.2)	dELS	ULTRARARE	CpG-CGI	7183	7183	9267.85	17004.615598	7174	-4871.095996953546	29726.900365924044	308	1626	2048
SKNSH_skew	[0.05,0.2)	dELS	ULTRARARE	CpG-nonCGI	203292	203292	393456.248	824738.567828	202909	-181966.25297369092	753569.014536219	3816	20325	35304
SKNSH_skew	[0.05,0.2)	dELS	ULTRARARE	non-CpG-ti	2814718	2814718	493784.615	129053.878955	2811193	-408939.40621013753	7102127.149744664	120019	205045	310601
SKNSH_skew	[0.05,0.2)	dELS	ULTRARARE	non-CpG-tv	1548746	1548746	93894.889	10306.913799	1546060	109477.51880111996	3537006.4392375806	79445	117213	183430
SKNSH_skew	[0.05,0.2)	dELS	ULTRARARE	unknown	965	0	0	0	895	-237.7040005140006	968.039081235697	3	76	110
SKNSH_skew	[0.05,0.2)	non-cCRE	COMMON	CpG-CGI	272	272	360.796	680.018988	272	-181.5730005656369	801.6458002648499	7	74	47
SKNSH_skew	[0.05,0.2)	non-cCRE	COMMON	CpG-nonCGI	50623	50623	102700.356	230834.157656	50109	-48814.31995083332	138564.33255433931	120	2400	340
SKNSH_skew	[0.05,0.2)	non-cCRE	COMMON	non-CpG-ti	818954	818954	137844.053	34540.788677000004	810338	-397058.9748702145	1547677.3780348464	6847	26787	3998
SKNSH_skew	[0.05,0.2)	non-cCRE	COMMON	non-CpG-tv	439071	439071	29838.14	5379.71967	432973	-125942.43292575984	582311.874671132	4293	13709	2225
SKNSH_skew	[0.05,0.2)	non-cCRE	COMMON	unknown	1094	0	0	0	690	-496.51199973747123	1542.0986137755174	2	44	29
SKNSH_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	CpG-CGI	436	436	597.049	1160.302629	432	-245.81699987407768	1159.6634477058624	11	126	75
SKNSH_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	CpG-nonCGI	65810	65810	147850.104	350388.97760600003	64978	-62234.240936517715	181833.7884298257	206	2587	436
SKNSH_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	non-CpG-ti	858625	858625	153441.27	40473.28514	847147	-210826.40186131487	1214511.9356506495	9426	21350	4102
SKNSH_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	non-CpG-tv	502455	502455	35870.616	6454.537216	493162	-77929.07586721946	578727.1411717655	5906	12444	2718
SKNSH_skew	[0.05,0.2)	non-cCRE	LOW_FREQ	unknown	1376	0	0	0	583	-218.7829997485969	595.2540854611766	1	35	32
SKNSH_skew	[0.05,0.2)	non-cCRE	RARE	CpG-CGI	1355	1355	1868.224	3631.036736	1344	-716.3699971596944	4361.779595145282	53	356	234
SKNSH_skew	[0.05,0.2)	non-cCRE	RARE	CpG-nonCGI	194616	194616	439106.059	1043592.023107	192081	-183060.9678000215	533105.1050658703	622	7645	1296
SKNSH_skew	[0.05,0.2)	non-cCRE	RARE	non-CpG-ti	2068120	2068120	376013.107	101894.949689	2039244	-471242.22970826866	2891640.5513565456	23629	52142	9966
SKNSH_skew	[0.05,0.2)	non-cCRE	RARE	non-CpG-tv	1227924	1227924	86085.812	13976.651554	1203518	-163950.86269253393	1398005.4218908392	15215	31129	6623
SKNSH_skew	[0.05,0.2)	non-cCRE	RARE	unknown	3722	0	0	0	1595	-570.537999129505	2119.005700905487	4	154	81
SKNSH_skew	[0.05,0.2)	non-cCRE	SINGLETON	CpG-CGI	5118	5118	3583.279	4613.567903	5113	-805.7200009886874	15923.465798176016	339	1729	1721
SKNSH_skew	[0.05,0.2)	non-cCRE	SINGLETON	CpG-nonCGI	151590	151590	296738.676	621657.785456	150732	-120650.75688667923	368798.5975679797	861	7307	1867
SKNSH_skew	[0.05,0.2)	non-cCRE	SINGLETON	non-CpG-ti	18555935	18555935	2982818.435999995	658841.3103	18373646	-2353137.7289122725	22100653.72401501	244554	451727	92819
SKNSH_skew	[0.05,0.2)	non-cCRE	SINGLETON	non-CpG-tv	13130029	13130029	787649.9740000005	79482.70990799999	12957723	-990821.3803640536	14049428.499767749	182911	321813	67412
SKNSH_skew	[0.05,0.2)	non-cCRE	SINGLETON	unknown	10814	0	0	0	6466	-1202.734996790183	5186.084021538891	13	374	187
SKNSH_skew	[0.05,0.2)	non-cCRE	ULTRARARE	CpG-CGI	5889	5889	6443.272	11131.982554	5868	-2445.4770013649268	21050.55749729152	297	1796	1429
SKNSH_skew	[0.05,0.2)	non-cCRE	ULTRARARE	CpG-nonCGI	660073	660073	1412887.055	3190991.441321	655516	-589090.2365805157	1735170.022559739	2681	26936	5495
SKNSH_skew	[0.05,0.2)	non-cCRE	ULTRARARE	non-CpG-ti	12808077	12808077	2299433.176	599118.10654	12649839	-2532562.277255041	17110691.43240699	153256	314658	62787
SKNSH_skew	[0.05,0.2)	non-cCRE	ULTRARARE	non-CpG-tv	7647821	7647821	508347.09	63132.917887999996	7516485	-759313.3023161384	8361148.001624632	101952	189352	40246
SKNSH_skew	[0.05,0.2)	non-cCRE	ULTRARARE	unknown	11231	0	0	0	5554	-1542.4169981013993	6501.033386016543	19	545	211
SKNSH_skew	[0.05,0.2)	pELS	COMMON	CpG-CGI	320	320	202.396	243.147588	320	-139.86900039843744	1081.7328593796353	16	132	147
SKNSH_skew	[0.05,0.2)	pELS	COMMON	CpG-nonCGI	1559	1559	2530.314	4961.235898	1559	-1578.4529987194112	5463.816909968082	16	375	275
SKNSH_skew	[0.05,0.2)	pELS	COMMON	non-CpG-ti	23490	23490	3700.848	881.0690519999999	23467	-9210.368004816934	63568.79415324624	702	5871	3387
